	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
542	Swiss news via The Local	Petroplus to file for insolvency		501	1	Location: Zurich	24.01.2012, 09:39	" 
			
			Inevitable really considering the business model and the huge debt they hold (1.75 billion $). Petroplus announced losses of $750 mm for nine months of '11 and there is little to be hopeful about as refining margins remain desperately low.     
They have 5 European refineries that will need to find new operators or close:   
Ingolstad: I think can operate profitably and should find a future.   
Coryton; probably can too 
Cressier: may be saved by its location and the Swiss gasoline needs 
Antwerp and Petit Couronne are hopeless and unlikely to survive.       "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
543	Swiss news via The Local	Federer's wonder lob downs Karlovic		906	2	Location: Zurich	20.01.2012, 09:44	" 
			
			That title is possibly the best I have ever read. Only The Sun newspaper would dare....
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
544	Swiss news via The Local	Storm Gisela sweeps over Switzerland		444	0	Location: Zurich	23.01.2012, 15:02	" 
			
			A storm nicknamed 'Gisela' gave rise to  gale force winds of up to 145 km/hour on the Pilatus and Säntis mountains on Sunday night.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
545	Swiss news via The Local	Switzerland to get 100 low-cost kindergartens		1,067	10	Location: Zurich	19.01.2012, 17:37	"    I should quickly edit that in case I have left the wrong impression: it's 2 mornings a week, but the monthly bill is approx 1500 CHF.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
546	Swiss news via The Local	Radical Muslim group to launch TV station		369	0	Location: Zurich	23.01.2012, 13:11	" 
			
			The Islamic Central Council of Switzerland (ICCS) has announced plans to set up an internet TV channel, while it is also in talks with various companies to provide its members with a Swiss-Muslim discount card.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
547	Swiss news via The Local	Axpo to axe 140 staff amid profits slump		469	0	Location: Zurich	23.01.2012, 12:08	" 
			
			Top Swiss energy company Axpo Group has reported a significant decline in profits in the last financial year, resulting in a dramatic need to restructure.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
548	Swiss news via The Local	Davos elites want reform of 'outdated' capitalism		274	0	Location: Zurich	23.01.2012, 10:07	" 
			
			Economic and political elites meeting this week at the Swiss resort of Davos will be asked to urgently find ways to reform a capitalist system that has been described as ""outdated and crumbling.""            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
549	Swiss news via The Local	Swiss canton relaxes holiday boogie ban		466	2	Location: Zurich	20.01.2012, 13:04	    I thought The Local consisted of Swedes, no? With a sense of geography like that, maybe they're American...      Hold your horses people, I'm American too, just playing on the stereotype  	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
550	Swiss news via The Local	Swiss firm Petroplus to sell French refinery		344	0	Location: Zurich	20.01.2012, 11:39	" 
			
			Swiss-based oil refiner Petroplus, nearly driven to bankruptcy after banks froze its credit lines, said on Friday it would sell its Petit Couronne refinery in north-western France.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
551	Swiss news via The Local	Clcokwatchers need more time to decide on leap second		338	0	Location: Zurich	20.01.2012, 11:08	" 
			
			Timekeepers meeting in Geneva failed to agree on Thursday on a proposal  to abolish a 40-year-old practice of adding the occasional second to  world time.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
552	Swiss news via The Local	Swiss veteran Cuche to retire at season's end		432	2	Location: Zurich	19.01.2012, 15:33	" 
			
			Just this once you were beaten   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
553	Swiss news via The Local	Swiss housing market in 'dangerous trend': UBS		816	2	Location: Zurich	19.01.2012, 12:07	"     
Interesting...   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
554	Swiss news via The Local	Pakistan PM on Swiss probe: 'I'm immune'		436	1	Location: Zurich	19.01.2012, 10:57	" 
			
			yeah that's what Mubarak thought.   
and Qaddafi.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
555	Swiss news via The Local	Hamas chief meets Swiss envoy in Cairo		406	0	Location: Zurich	19.01.2012, 12:17	" 
			
			Hamas chief Khaled Meshaal met the Swiss Middle East envoy in Cairo late on Wednesday as part of efforts to normalise relations with European governments, sources in the Islamist movement told AFP.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
556	Swiss news via The Local	Switzerland wants to ease banking secrecy		556	0	Location: Zurich	18.01.2012, 18:47	" 
			
			Switzerland is considering new legislation to ease banking secrecy in a bid to fight money laundering, the police and justice department said on Wednesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
557	Swiss news via The Local	Davos supremo wants new model for capitalism		366	0	Location: Zurich	18.01.2012, 18:29	" 
			
			The founder and organiser of the World Economic Forum, the annual gathering in Davos of the world's political and business elite, said Wednesday that capitalism needs a complete overhaul.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
558	Swiss news via The Local	Woman murdered as police listened on phone		439	0	Location: Zurich	18.01.2012, 17:55	" 
			
			The trial has begun in Lausanne of a man who stabbed his wife 35 times and slit her throat, just moments after she had called the police to report a suspected case of domestic violence next door.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
559	Swiss news via The Local	Swiss league kicks out Xamax		443	0	Location: Zurich	18.01.2012, 14:36	" 
			
			The Swiss Football League (SFL) announced on Wednesday it has revoked the playing licence of beleaguered club Neuchatel Xamax, excluding the side from SFL matches.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
560	Swiss news via The Local	Donor mails $53,000 in cash to Swiss animal agency		310	0	Location: Zurich	18.01.2012, 09:47	" 
			
			An anonymous animal lover mailed 50,000 francs ($53,000) in cash to an animal protection agency to help finance a new visitors' centre, the group said on Tuesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
561	Swiss news via The Local	Donor mails $53,000 in cash to Swiss animal agency		358	0	Location: Zurich	18.01.2012, 09:47	" 
			
			An anonymous animal lover mailed 50,000 francs ($53,000) in cash to an animal protection agency to help finance a new visitors' centre, the group said on Tuesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
562	Swiss news via The Local	Hong Kong police seek stolen $1.6 million ring		456	0	Location: Zurich	18.01.2012, 09:33	" 
			
			Hong Kong police said on Wednesday they were investigating the theft of a $1.6-million gem-encrusted ring reportedly left in a hotel washroom by co-president of Swiss jewellers Chopard.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
563	Swiss news via The Local	Radical Muslims plan biggest Swiss mosque		4,253	70	Location: Zurich	16.01.2012, 12:36	"    Blackburn has always been and will always be a sh*t-hole with or without Muslims.   
cheers 
SC
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
564	Swiss news via The Local	Occupy protestors set up igloo camp		473	2	Location: Zurich	17.01.2012, 16:51	" 
			
			Looks like a radical snow mosque to me ....  "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
565	Swiss news via The Local	Novartis announces 2,000 job losses		14,903	175	Location: Zurich	25.10.2011, 11:55	" 
			
			From what I know of people who work there, there aren't enough people employed already. Many people are covering 2 or 3 different jobs. (As reflected by the high earnings per employee ratio). Surely at some point productivity is going to suffer.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
566	Swiss news via The Local	Swiss to give Greeks back BC-era silver coin		513	5	Location: Zurich	17.01.2012, 09:47	"    And here I thought the Euro was in trouble.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
567	Swiss news via The Local	Standard & Poor's slashes Petroplus rating		438	1	Location: Zurich	17.01.2012, 15:43	" 
			
			The refineries are important for Swiss economy as they're used to diversify suppliers when needed as they mostly refine oil entering through Marseille, whilst the products entering from Bâle are already finished, and so if there is a problem in either side, the other can make up for it. I hope petroplus survives and keeps working its important Neuchâtel refinery.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
568	Swiss news via The Local	Plastered arm changes brain: Swiss study		369	0	Location: Zurich	17.01.2012, 13:22	" 
			
			People who suffer a broken arm display changes to the anatomy and activity of their brains after just 16 days, Zurich scientists have discovered.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
569	Swiss news via The Local	Jean-Jacques Rousseau: Geneva celebrates unloved son		445	0	Location: Zurich	17.01.2012, 11:28	" 
			
			Geneva once condemned Jean-Jacques Rousseau and burned his books, but is now preparing to celebrate his birth 300 years ago with pomp.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
570	Swiss news via The Local	Novartis cuts 2,000 US jobs after patent loss		1,049	6	Location: Zurich	13.01.2012, 15:39	"    Yeah, you havent been reading the article carefully. There will (for now) be no impact on swiss jobs.    
I'm glad a lot of these drugs are going to be available cheaper...Novartis and whatever other company will still be selling the patent expired drugs, they just will have competition for it.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
571	Swiss news via The Local	Sexual abuse on the rise among Swiss teens		752	1	Location: Zurich	16.01.2012, 13:37	" 
			
			NEWS FLASH: SWEDEN 3rd in RANKING of RAPE CRIME             
Switzerland : Rank 11.      
Other questions, Mr Local?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
572	Swiss news via The Local	Swiss teenager Rodriguez switches to Wolfsburg		447	0	Location: Zurich	16.01.2012, 10:15	" 
			
			Wolfsburg have completed the signing of Swiss international Ricardo Rodriguez from Zurich in a deal reportedly worth around 7.5 million, the German club confirmed on Friday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
573	Swiss news via The Local	Swiss team finds 3,000-year-old singer's tomb		379	0	Location: Zurich	16.01.2012, 09:59	" 
			
			Swiss archaeologists have discovered the tomb of a female singer dating back almost 3,000 years in Egypt's Valley of the Kings, Antiquities Minister Mohammed Ibrahim said on Sunday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
574	Swiss news via The Local	Davydenko weighs in on 'perfect' Federer		454	0	Location: Zurich	16.01.2012, 09:44	" 
			
			Russia's Nikolay Davydenko said Monday that ""perfect"" Roger Federer was distancing himself from problems in the men's game, weighing in after Rafael Nadal's surprise broadside against the Swiss.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
575	Swiss news via The Local	Dad killed daughter in brutal axe murder		1,879	26	Location: Zurich	13.01.2012, 15:32	"    I agree. The concept of Honor should be replaced by dignity - especially when morals are concerned.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
576	Swiss news via The Local	Switzerland freezes more Iran assets		1,446	20	Location: Zurich	23.12.2011, 10:15	"    Does not sound like a credible threat; it would hurt Iran more than anybody.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
577	Swiss news via The Local	Central bank expects healthy profit for 2011		359	0	Location: Zurich	13.01.2012, 18:17	" 
			
			Switzerland's central bank said on Friday that it expects to post a significant profit for 2011 after taking advantage of rising gold prices and positive foreign currency trades.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
578	Swiss news via The Local	Swiss top Big Mac index with 'meaty' franc		404	0	Location: Zurich	13.01.2012, 12:28	" 
			
			Switzerland has the world's most overvalued currency, according to The Economist's 'Big Mac Index', a study comparing the price of McDonald's most famous burger with the cost of living in 100 countries.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
579	Swiss news via The Local	Becker ordered to pay up in wedding fee dispute		437	0	Location: Zurich	13.01.2012, 09:58	" 
			
			A Swiss court has ruled that German tennis legend Boris Becker must pay  the minister who presided over his nuptials 3,400 francs ($3,600) in a  long-running dispute over the wedding fee.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
580	Swiss news via The Local	Swiss may say no to European workers		1,454	18	Location: Zurich	11.01.2012, 13:20	" 
			
			If the bad economy persists, I think the EU may say no to each other...
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
581	Swiss news via The Local	Swiss bankers call for better market access		353	0	Location: Zurich	12.01.2012, 16:39	" 
			
			Switzerland's private bankers, concerned about a rise in protectionism and tighter regulations, called on Thursday for better access to the international financial markets.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
582	Swiss news via The Local	Swiss president wants 'clean' finances		348	0	Location: Zurich	12.01.2012, 15:03	" 
			
			Swiss President Eveline Widmer-Schlumpf said Thursday she wanted to  restore credibility to the country's financial system after a scandal  involving the central bank head rocked the country.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
583	Swiss news via The Local	Swiss Migration Office 'broke asylum law'		565	0	Location: Zurich	12.01.2012, 15:01	" 
			
			An independent report has established that the Federal Migration Office (FMO) violated Swiss law when it ignored the applications of up to 10,000 Iraqis who sought asylum at the Swiss embassies in Syria and Egypt.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
584	Swiss news via The Local	Ex Swiss bank chief 'to get 12 months pay'		355	0	Location: Zurich	12.01.2012, 13:23	" 
			
			Former Swiss central bank chief Philipp Hildebrand will receive a full 12 months salary after quitting in a scandal over foreign exchange trades by his wife, media reported on Thursday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
585	Swiss news via The Local	Lenders extend lifeline to cash-strapped Petroplus		459	0	Location: Zurich	12.01.2012, 09:40	" 
			
			Embattled Swiss-based Petroplus said Wednesday that lenders had agreed to temporarily provide vital cash flows to keep two of its oil refineries running in Britain and Germany.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
586	Swiss news via The Local	13-year-old set to give birth in Swiss village		1,248	7	Location: Zurich	11.01.2012, 15:00	" 
			
			This news was in the 20 Minutes this week.    
The village is near the IKEA shopping centre on the Bern-Zurich autobahn. The village is also famous for having the womens' prison next to the village, but obviously the prison has no other connection to this story, but was probably, as Tom says, involved in the imprisonment of wayward girls.        
I suppose the kids will be OK finding babysitters for the next few years!   
.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
587	Swiss news via The Local	Hildebrand resignation 'inevitable': Swiss press		527	2	Location: Zurich	10.01.2012, 12:33	" 
			
			And this news just in: ""Allies celebrate end of First World War. November 11, 1918 - in a railway carriage .....""   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
588	Swiss news via The Local	Swiss Army Knife can save digital lives		521	0	Location: Zurich	11.01.2012, 09:35	" 
			
			Victorinox has pulled from its technology pocket a version of its vaunted Swiss Army knife equipped with a solid state drive capable of holding all of the digital data in a person's life.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
589	Swiss news via The Local	Swiss tourist arrested for writing on Alhambra walls		933	7	Location: Zurich	10.01.2012, 15:08	" 
			
			Why do people who keep vomitting about The Local not displaying useful news keep reading the posts and complaining?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
590	Swiss news via The Local	Scientists step up hunt for 'God particle'		726	3	Location: Zurich	13.12.2011, 17:13	" 
			
			As far as I'm concerned the God particle has already been found.      "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
591	Swiss news via The Local	Hildebrand was pushed: report		583	1	Location: Zurich	10.01.2012, 11:47	"    Aha, I see the local also graduated from the University of the bleedin' obvious.  
With honours.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
592	Swiss news via The Local	Swatch sales jump to $6 bn		418	0	Location: Zurich	10.01.2012, 11:55	" 
			
			The world's biggest watch group Swatch said on Tuesday it has for the first time exceeded 7 billion Swiss francs in annual sales despite the negative impact of the strong local currency.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
593	Swiss news via The Local	Swiss want six holiday weeks: survey		958	6	Location: Zurich	09.01.2012, 17:16	" 
			
			I had lunch today with my old department in Swisscom. They get 25 days vacation plus the statuary public holidays. Now my ex-boss has 25 days normal vacation this year, plus 84 days accumulated from previous years! He has been told to use it or lose it this year. I told him he needs to work a 3 day week, he quickly replied, ""I still can't use it all up this year!""
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
594	Swiss news via The Local	Central bank vows to defend euro-franc floor		373	0	Location: Zurich	09.01.2012, 17:20	" 
			
			The Swiss National Bank (SNB) said on Monday it will continue to defend  ""with the utmost determination"" the exchange rate floor of 1.20 francs a  euro following the surprise resignation of the central bank's chairman.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
595	Swiss news via The Local	Swiss unemployment rises in December		404	0	Location: Zurich	09.01.2012, 16:14	" 
			
			Switzerland's unemployment rate rose to 3.3 percent in December, an increase of 0.2 percentage points from the month before, the State Secretariat for Economic Affairs (Seco) said on Monday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
596	Swiss news via The Local	Swiss central bank head resigns		491	0	Location: Zurich	09.01.2012, 15:41	" 
			
			BREAKING NEWS: The embattled head of the Swiss central bank, Philipp Hildebrand, announced his resignation on Monday after being caught up in a scandal surrounding his trading on the foreign exchange markets.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
597	Swiss news via The Local	Swiss retail giants call for weaker franc		4,214	74	Location: Zurich	04.01.2012, 13:08	    You're not very good at this.   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
598	Swiss news via The Local	'Something rotten in Switzerland': Blocher		440	0	Location: Zurich	09.01.2012, 12:46	" 
			
			Swiss People's Party figurehead Christoph Blocher has accused the government of covering up the 'crap' left behind by central bank president Philipp Hildebrand.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
599	Swiss news via The Local	Suter stars as Vonn has rare off day		384	0	Location: Zurich	09.01.2012, 11:40	" 
			
			Swiss skier Fabienne Suter won the women's super-G World Cup raceat Bad  Kleinkirchheim, Austria on Sunday as American superstar Lindsey Vonn  recorded her worst result in over three years.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
600	Swiss news via The Local	Tipster in bank scandal attempts suicide: report		464	0	Location: Zurich	09.01.2012, 09:45	" 
			
			A bank employee who allegedly stole details of a currency transaction  that would lead to a scandal enveloping Swiss central bank chief Philipp  Hildebrand has attempted suicide, the SonntagsZeitung newspaper reported on Sunday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
601	Swiss news via The Local	Why Swiss gun love is coming under fire		643	2	Location: Zurich	05.01.2012, 16:26	"    Maybe, but that rate will /would hardly drop due to more anti-weapons laws. More important is that people realize that the present regulations were introduced in times when A) there usually was at least one member of the household around mostly or often throughout the day, and when the place of work of the weapons-holder was less than 5 kilometers away from home. What IS needed is that the soldiers have the possibility to deposit their weapons Monday to Friday and also on Saturdays (between 9am and 6pm) and to take them over from Monday to Saturday between 9am and 6pm), and this without much ado and in many places (places less than 5 km away from home). The last proposal which was recjected did NOT include much help for the soldiers but mostly restrictions. Any new proposal also has to include the interests of the Shooting Associations which are very powerful outside the cities.    
Strangely enough, both supporters and adversaries of the proposal last time suffered of the impression that most Swiss soldiers WANTED to have that weapon at home, which is rubbish. True however is that most Swiss soldiers do NOT want to first travel an hour and then  to queue for two hours and fill out endless forms just to deposit or take back that piece of shit.   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
602	Swiss news via The Local	Swiss franc gains against euro		3,035	41	Location: Zurich	19.12.2011, 17:03	" 
			
			Hildebrand'$ pre$$ conference wa$ a bit of a laugh. ""I wa$ only following order$, (hi$ wife'$ order$ that i$).""   
Cop out B$ of the highe$t order.   
If it ha$ a tail, brown fur, whisker$ and $currie$ around changing currencie$ ju$t before the $NB announce$ a major devaluation of the $wiss Franc, then I would call it by name, a rat.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
603	Swiss news via The Local	Swiss inflation falls to 0.2% in 2011		645	2	Location: Zurich	06.01.2012, 18:08	"    Or not. Prices were falling in the last quarter, so maybe raising the exchange rate would simply generate a bit of inflation or put a stop to increasing deflation.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
604	Swiss news via The Local	Hildebrand says he 'acted correctly' on deals		426	0	Location: Zurich	06.01.2012, 18:10	" 
			
			Swiss central bank chief Philipp Hildebrand on Thursday defended  himself against criticism of foreign currency transactions made by his  family last year and suggested ""political motives"" were at work.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
605	Swiss news via The Local	FIFA draw line under FC Sion row		489	0	Location: Zurich	06.01.2012, 18:05	" 
			
			Manchester United's distant hopes of being thrown a Champions League lifeline were shattered on Friday with the news that FIFA had decided not to take disciplinary action against the Swiss Football Federation (ASF).        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
606	Swiss news via The Local	Petroplus credit lines frozen by banks		726	2	Location: Zurich	05.01.2012, 16:56	" 
			
			The Neuchatel site will be sacrified to protect the French site, given that the French authorities do not understand what capitalism means.    
French banks will have to foot the bill, then the French state, then the German taxpayers to rescue the French -
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
607	Swiss news via The Local	Swiss giant ABB signs $900m India deal		1,276	3	Location: Zurich	23.12.2011, 10:35	"    It depends. ABB is no longer really a Swiss/Swedish company but an international company with research, production and sub-suppliers all over the globe. You can't just infer the benefit to the Swiss economy from the size of the contract. That's not how it works.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
608	Swiss news via The Local	Banker to break silence on wife's dollar deal		347	0	Location: Zurich	05.01.2012, 14:09	" 
			
			Swiss central bank chief Philipp Hildebrand is due to break his silence later on Thursday over his wife's controversial dollar purchase that has sparked a growing scandal and speculation over insider trading.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
609	Swiss news via The Local	Swiss media call for SNB chief's resignation		595	0	Location: Zurich	05.01.2012, 14:04	" 
			
			Swiss newspapers believe the reputation of the Swiss National Bank (SNB) has been seriously damaged by reports that the wife of bank chief Philipp Hildebrand made tens of thousands of francs in profit by speculating on an overvalued franc.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
610	Swiss news via The Local	First storm of the year keeps skiers away		390	0	Location: Zurich	05.01.2012, 12:24	" 
			
			A low pressure system bringing heavy snowfall and wind speeds of up to 180 km/h is expected to continue into Friday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
611	Swiss news via The Local	Bank chief 'unaware of wife's investment'		444	0	Location: Zurich	05.01.2012, 09:31	" 
			
			Swiss central bank chief Philipp Hildebrand did not know about his wife's purchase of $504,000 dollars until the day after the transaction, a report by the bank's auditor said on Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
612	Swiss news via The Local	Tears as Neuchatel Xamax sack four players		470	0	Location: Zurich	05.01.2012, 09:26	" 
			
			Beleaguered Swiss football club Neuchatel Xamax announced on Wednesday that they have sacked four players, including captain Stephane Besle, with immediate effect.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
613	Swiss news via The Local	Swiss bank chief rocked by currency swap claims		554	1	Location: Zurich	04.01.2012, 15:01	" 
			
			seems like the author does not know what a central bank is.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
